,Av,Rt,Th,Cost
2018-06-14,0.4010684600192129,0.32398587137557466,0.6157966613507724,0.5341481970144986
2018-06-15,0.3450177460592758,0.28744547552000643,0.58153863313416,0.6206850124671355
2018-06-16,0.4526851723651403,0.39297356367157044,0.5876509783477253,0.5539513293139826
2018-06-17,0.36019021922169114,0.4030972380252306,0.6233500986927856,0.6293146166858329
2018-06-18,0.34670029038386874,0.313204493662091,0.626814862522174,0.5262878409284878
2018-06-19,0.4470940347302039,0.37595860189723646,0.6478968168971772,0.6202498592010137
2018-06-20,0.3489172587285906,0.3863752024218,0.5991949313952262,0.7782385363205307
2018-06-21,0.4012105787364809,0.29324715902499854,0.6031183431270558,0.6918618715991832
2018-06-22,0.392382980445962,0.328174518198251,0.6160589961317279,0.6452120296267732
2018-06-23,0.3380130889413454,0.4469756057259894,0.630089019691344,0.7089610849323369
2018-06-24,0.3324003275833901,0.35954005723647714,0.6632915612216467,0.6226444944942671
2018-06-25,0.3702204505453575,0.4065747578751688,0.6290637736618951,0.7335052027486935
2018-06-26,0.4743342462044355,0.26495414543964013,0.6515549631391757,0.7344963195011422
2018-06-27,0.4804069786763156,0.3279517004950467,0.6485398769250923,0.71159687621082
2018-06-28,0.35916463247927455,0.27776104051508693,0.638072223369202,0.7003972526950922
2018-06-29,0.3131546399034573,0.42767900631668976,0.6434781609149071,0.7691391334274146
2018-06-30,0.3564909684125382,0.4166837477790083,0.6797492126093174,0.7217387014820793
2018-07-01,0.4631132697759836,0.37599922721365175,0.6231401810703645,0.8193013730318083
2018-07-02,0.4121352430615117,0.36256028634802295,0.5792387742982473,0.7156322523989368
2018-07-03,0.3804275490864205,0.4019075185601161,0.5412386573857215,0.8032435973057794
2018-07-04,0.46060938394520656,0.4328161005553427,0.5851434104372157,0.8798171910825858
2018-07-05,0.41026174178411545,0.44742113750880796,0.6533464644412114,0.872007911179915
2018-07-06,0.5500594343031593,0.48446374472155035,0.5911955167169186,0.9427985353163031
2018-07-07,0.4393710050466598,0.34864751964382845,0.5891015872788079,0.9938374266466375
2018-07-08,0.3833085810577771,0.46245181596102247,0.5445432840112081,0.9795389147887106
2018-07-09,0.38893946836605187,0.48534282579743393,0.5918573766597605,0.8747617731279859
2018-07-10,0.4808446430925165,0.5396684628383865,0.5971331333046169,0.7973905304773103
2018-07-11,0.45556202097126114,0.5997990002707424,0.5516712584211502,0.8478581868678898
2018-07-12,0.45174424565756977,0.6079403167399364,0.5645492579888227,0.9470826306016361
2018-07-13,0.42871350340981684,0.4142200537685018,0.5388842050483995,0.8899309442838195
2018-07-14,0.48284485003291233,0.42784430326092016,0.5574309910828749,0.7870174678718194
2018-07-15,0.45240557269868376,0.581813641926151,0.5509505345608385,0.8281367281415661
2018-07-16,0.4480774039349562,0.5676384422939449,0.5107132920767146,0.8406435255143534
2018-07-17,0.5459332099443454,0.5763786560645504,0.5582667571961699,0.7630814970481307
2018-07-18,0.5234812822642267,0.5585479120693012,0.535567724683629,0.7618848453461932
2018-07-19,0.5219703615750765,0.5816730261014341,0.4680558754178508,0.8384324739536151
2018-07-20,0.5129091698608732,0.5868687291736875,0.5326684598622341,0.8550682561267999
2018-07-21,0.4310529812066207,0.6473042957021846,0.4814516833461874,0.8294318306691146
2018-07-22,0.48848516187693763,0.47804556183163943,0.45092258663579776,0.8871300887702724
2018-07-23,0.5147155143138726,0.564520516461753,0.46247224615129723,0.9431261540477047
2018-07-24,0.4590563156258604,0.4969904444336953,0.44244578414420144,0.8782803678136979
2018-07-25,0.5055515103021102,0.6189909711487528,0.4829175006944955,0.8860045644483305
2018-07-26,0.49831561290694093,0.5824856404978437,0.42310072135497473,0.7464613748394446
2018-07-27,0.5539291863044303,0.6146994089263338,0.422885892169309,0.7992038344267618
2018-07-28,0.44478415018804585,0.6136472339927564,0.49526898723743706,0.7296884311362807
2018-07-29,0.4518216288861998,0.731295698665359,0.45545844670049423,0.7890392599859761
2018-07-30,0.4637278333143856,0.7333466154299473,0.4510081194355917,0.7092014548601621
2018-07-31,0.47742143076747395,0.6898313164396599,0.4625354894075645,0.8224192947393651
2018-08-01,0.562425683425533,0.7531700596320435,0.4477999973458354,0.8706037938943747
2018-08-02,0.5520421286589442,0.6879758769690868,0.4539529608582461,0.985215762659511
2018-08-03,0.5375357943052889,0.6389163663033175,0.42208703187641133,0.8289185714179821
2018-08-04,0.5466869175271137,0.7171516937144078,0.4621551786857813,0.785564953078731
2018-08-05,0.6048694091772895,0.6824331815147521,0.477063506104832,0.7659748926565179
2018-08-06,0.5153039305891574,0.6046452368015396,0.4158501725379596,0.8215902916984574
2018-08-07,0.5632336565966586,0.6267756185922617,0.4351674263679293,0.7542517385058205
2018-08-08,0.5594049008437565,0.6408142884011871,0.5081642922764946,0.7337126710096402
2018-08-09,0.5107557279148103,0.5753819570410418,0.4602518369180187,0.8695011223519946
2018-08-10,0.5161505305364863,0.5808427940041556,0.5159325962221992,0.7180462825037244
2018-08-11,0.5953809986474679,0.5900289453443106,0.5078371107208829,0.6381108288004047
2018-08-12,0.5685544696688194,0.5833011208873129,0.49060541446338835,0.7447881354732885
2018-08-13,0.5653210975942194,0.6686664671819236,0.5448538403131903,0.6854054431014908
2018-08-14,0.543664633119354,0.5322686471259775,0.4867580543355955,0.7753166855768473
2018-08-15,0.6322782746609201,0.5966553488696041,0.5665152067294941,0.8347757765847919
2018-08-16,0.6511183660549243,0.5620318232870073,0.5180468589801618,0.8313511072743007
2018-08-17,0.6616997967845382,0.549381276297249,0.5217547571782182,0.8397083472257172
2018-08-18,0.6324837438201489,0.6294030731125274,0.5163189843327489,0.8080887598204206
2018-08-19,0.648284725736623,0.5057401868890454,0.6098525176238275,0.773680604065148
2018-08-20,0.6684641369298653,0.5368563377131628,0.5318839572239491,0.9472479089178939
2018-08-21,0.5744567497783701,0.4993829750004045,0.5876198543954775,0.82813793526085
2018-08-22,0.6532988070575835,0.5436117990176329,0.5929990459514368,0.7318259141488842
2018-08-23,0.635351997689928,0.5201186572623799,0.5288132945187959,0.8735120990954477
2018-08-24,0.6609344305122787,0.5062874057835035,0.5618254443091325,0.9079745561098098
2018-08-25,0.6897665824226262,0.5487482517353299,0.6041557668177159,0.7810057095324542
2018-08-26,0.7505322426022971,0.6116484150044272,0.5676842952904293,0.8704073581655567
2018-08-27,0.7008777187581523,0.48605320666026036,0.5962059122579404,0.768864991359372
2018-08-28,0.6775631985206655,0.5598066279461801,0.6417816551822539,0.8662267883642868
2018-08-29,0.6791563323003709,0.5473826473019966,0.6090939330063498,0.9391900655226495
2018-08-30,0.7193353609881911,0.5076895079875035,0.6294060184606318,0.8240805740181227
2018-08-31,0.6955988125046162,0.5478152534363716,0.6217590401468508,0.7791725472577802
2018-09-01,0.6682758668837093,0.5284577536150386,0.607903116542556,0.8509621865385815
2018-09-02,0.6660931289060118,0.5382320332961027,0.650715895261327,0.8807252030472901
2018-09-03,0.6683411669695133,0.4075925582804381,0.6736557130014017,0.8343126709576446
2018-09-04,0.7133665105541028,0.5706541870507548,0.6441277505608239,0.6820416957967657
2018-09-05,0.6906157989986947,0.5786548184259325,0.6766839294301038,0.7977092025468769
2018-09-06,0.74677865596971,0.5621614149833742,0.7018058433125806,0.7975452312035967
2018-09-07,0.7051373884106494,0.5095624367581616,0.7215544055976378,0.7697871036684185
2018-09-08,0.7390096293258112,0.6251586355113574,0.727038198421246,0.736975040920838
2018-09-09,0.7418877613474054,0.5092968872664099,0.7071326340331112,0.7883027913827879
2018-09-10,0.7467839161452552,0.5809946961123111,0.7279371202906538,0.9125621463755565
2018-09-11,0.7437829371799121,0.5358536510684095,0.7633592979140646,0.7071068450617884
2018-09-12,0.8054748328343861,0.4646550125986296,0.8527181434704041,0.8007197532026764
2018-09-13,0.7478342828858187,0.4443707160261817,0.7843984755774486,0.6010601622853863
2018-09-14,0.7512946246278975,0.5395645485073536,0.8343060737798907,0.6790598292570362
2018-09-15,0.7831229796758027,0.37163535872697384,0.8241389941682604,0.6027337952425624
2018-09-16,0.8006201805312141,0.4179142568283824,0.824762589853194,0.5687617949450707
2018-09-17,0.7274024573504887,0.4688697274511032,0.8187204339846308,0.5872581702283508
2018-09-18,0.7479224212506101,0.4544671291916235,0.8193746060123772,0.6086158818507243
2018-09-19,0.7736383053698449,0.47769148019476193,0.802445499994425,0.6070339248619081
2018-09-20,0.7859716589752527,0.36118436168025775,0.8746080523373833,0.8024089735597815
2018-09-21,0.6746910700173124,0.542488596015583,0.8697865128523509,0.70146301321761
2018-09-22,0.7697918056706572,0.4745211573823266,0.8487026686444534,0.6139365683775775
2018-09-23,0.8007339098385439,0.41400098814835606,0.8398855707781339,0.7343784229873269
2018-09-24,0.7830141088466344,0.44571455809594823,0.8658848025535371,0.7136472634431138
2018-09-25,0.8466018938468924,0.5816519661179741,0.817570169913425,0.7088265693722254
2018-09-26,0.8096087563814585,0.398837660463064,0.818925026600449,0.7525324195308588
2018-09-27,0.8238346517184825,0.38470024533098346,0.8553105793348704,0.68247961105432
2018-09-28,0.8406471485492724,0.5141292285632394,0.7941731960678511,0.6749435768387113
2018-09-29,0.7788535201352825,0.5694048479117299,0.8371700866598377,0.7828684373979229
2018-09-30,0.8262095557519611,0.4410389936214325,0.8913938911493191,0.81142942578235
2018-10-01,0.8478863370843703,0.5152222341346088,0.8693432787174218,0.4858846192018575
2018-10-02,0.8170445255408129,0.5197140300375025,0.8619294682993333,0.6938356737498006
2018-10-03,0.8534436079644117,0.4517112815018318,0.8790720467478903,0.6335833385886136
2018-10-04,0.7606297942128692,0.567047811177751,0.8562219834804278,0.71144770987734
2018-10-05,0.8629552820510041,0.5216120482006552,0.831283462328199,0.7187838980227039
2018-10-06,0.8113036742722985,0.4402473311668153,0.8463082121388164,0.6530774912054093
2018-10-07,0.8170272840628707,0.46067384522784,0.8805139241309086,0.6391959584445743
2018-10-08,0.845435236521951,0.5550695376935356,0.8668694602285193,0.5758088285539709
2018-10-09,0.8898403768339248,0.37946056827006536,0.8831554070464614,0.6011709841163835
2018-10-10,0.8812221241117273,0.46207007484128576,0.8670416733615139,0.6849366211303107
2018-10-11,0.8550253012837898,0.5490308125079414,0.8897973180473233,0.7016090461935821
2018-10-12,0.8427428136135962,0.4721815597127302,0.8751140911657953,0.6893804000673381
2018-10-13,0.8029730982127803,0.5249310564882727,0.9268218060968816,0.593294336001574
2018-10-14,0.871531173887697,0.655182581032361,0.9038842295597821,0.6956087002915375
2018-10-15,0.9015397304221304,0.5246527573788162,0.9214272685652791,0.6983170637303411
2018-10-16,0.8880241884110758,0.5870778751856492,0.9136997029559972,0.7039301142109062
2018-10-17,0.7617734692330852,0.5576539217905387,0.9015099794761853,0.5553746025528321
2018-10-18,0.9099960927835398,0.5284607052334784,0.8853427354650042,0.6710105024126618
2018-10-19,0.8034750426720316,0.652346978833651,0.8200834241565196,0.5305079736557887
2018-10-20,0.8472829934659599,0.6204831596836832,0.8921884674613456,0.6063427175364138
2018-10-21,0.9710913635247325,0.6499632304269574,0.8555066911424472,0.6035406270205922
